from_func,from_addr,to_addr,to_func,ref_type
FUN_CODE_0308,CODE:031b,CODE:38ee,FUN_CODE_38ee,UNCONDITIONAL_CALL
FUN_CODE_031e,CODE:0335,CODE:38c6,FUN_CODE_38c6,UNCONDITIONAL_CALL
FUN_CODE_031e,CODE:033e,CODE:38cb,FUN_CODE_38cb,UNCONDITIONAL_CALL
FUN_CODE_0355,CODE:0358,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_05fe,CODE:062c,CODE:151d,FUN_CODE_151d,UNCONDITIONAL_CALL
FUN_CODE_05fe,CODE:0632,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_151d,CODE:1554,CODE:159c,FUN_CODE_159c,UNCONDITIONAL_CALL
FUN_CODE_1574,CODE:1583,CODE:1594,FUN_CODE_1594,UNCONDITIONAL_CALL
FUN_CODE_159e,CODE:15c6,CODE:15cf,FUN_CODE_15cf,UNCONDITIONAL_CALL
FUN_CODE_15cf,CODE:15f7,CODE:159e,FUN_CODE_159e,UNCONDITIONAL_CALL
FUN_CODE_1bf0,CODE:1c57,CODE:3939,FUN_CODE_3939,UNCONDITIONAL_CALL
FUN_CODE_1bf0,CODE:1c60,CODE:151d,FUN_CODE_151d,UNCONDITIONAL_CALL
FUN_CODE_1bf0,CODE:1c66,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_1f46,CODE:1f48,CODE:38c6,FUN_CODE_38c6,UNCONDITIONAL_CALL
FUN_CODE_1f46,CODE:1f51,CODE:38cb,FUN_CODE_38cb,UNCONDITIONAL_CALL
FUN_CODE_1f7a,CODE:1f85,CODE:1f97,FUN_CODE_1f97,UNCONDITIONAL_CALL
FUN_CODE_1f97,CODE:1fa2,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_24dd,CODE:24ed,CODE:25db,FUN_CODE_25db,UNCONDITIONAL_CALL
FUN_CODE_24f0,CODE:2518,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_2570,CODE:2587,CODE:43e8,FUN_CODE_43e8,UNCONDITIONAL_CALL
FUN_CODE_2570,CODE:258f,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_2596,CODE:25a8,CODE:43e8,FUN_CODE_43e8,UNCONDITIONAL_CALL
FUN_CODE_25c2,CODE:25c9,CODE:260e,FUN_CODE_260e,UNCONDITIONAL_CALL
FUN_CODE_25f8,CODE:2607,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_2619,CODE:2632,CODE:26d5,FUN_CODE_26d5,UNCONDITIONAL_CALL
FUN_CODE_2635,CODE:2640,CODE:26d1,FUN_CODE_26d1,UNCONDITIONAL_CALL
FUN_CODE_2643,CODE:264e,CODE:26d5,FUN_CODE_26d5,UNCONDITIONAL_CALL
FUN_CODE_2665,CODE:2693,CODE:26d5,FUN_CODE_26d5,UNCONDITIONAL_CALL
FUN_CODE_26a9,CODE:26cf,CODE:26d5,FUN_CODE_26d5,UNCONDITIONAL_CALL
FUN_CODE_26de,CODE:26ee,CODE:27fa,FUN_CODE_27fa,UNCONDITIONAL_CALL
FUN_CODE_26f1,CODE:26f9,CODE:27f5,FUN_CODE_27f5,UNCONDITIONAL_CALL
FUN_CODE_26fc,CODE:2704,CODE:27f5,FUN_CODE_27f5,UNCONDITIONAL_CALL
FUN_CODE_2707,CODE:270a,CODE:27e0,FUN_CODE_27e0,UNCONDITIONAL_CALL
FUN_CODE_270d,CODE:2710,CODE:27e0,FUN_CODE_27e0,UNCONDITIONAL_CALL
FUN_CODE_2713,CODE:271a,CODE:420f,FUN_CODE_420f,UNCONDITIONAL_CALL
FUN_CODE_27f5,CODE:27f7,CODE:29ff,FUN_CODE_29ff,UNCONDITIONAL_CALL
FUN_CODE_27fa,CODE:27fd,CODE:29ff,FUN_CODE_29ff,UNCONDITIONAL_CALL
FUN_CODE_2800,CODE:2823,CODE:50ce,FUN_CODE_50ce,UNCONDITIONAL_CALL
FUN_CODE_285d,CODE:286f,CODE:2905,FUN_CODE_2905,UNCONDITIONAL_CALL
FUN_CODE_2872,CODE:2884,CODE:2905,FUN_CODE_2905,UNCONDITIONAL_CALL
FUN_CODE_2895,CODE:289c,CODE:2905,FUN_CODE_2905,UNCONDITIONAL_CALL
FUN_CODE_28ad,CODE:28bf,CODE:413c,FUN_CODE_413c,UNCONDITIONAL_CALL
FUN_CODE_28ad,CODE:28c9,CODE:420f,FUN_CODE_420f,UNCONDITIONAL_CALL
FUN_CODE_28d0,CODE:28d9,CODE:2905,FUN_CODE_2905,UNCONDITIONAL_CALL
FUN_CODE_28db,CODE:28e3,CODE:2905,FUN_CODE_2905,UNCONDITIONAL_CALL
FUN_CODE_28e5,CODE:28f6,CODE:413c,FUN_CODE_413c,UNCONDITIONAL_CALL
FUN_CODE_28e5,CODE:2900,CODE:420f,FUN_CODE_420f,UNCONDITIONAL_CALL
FUN_CODE_292a,CODE:2990,CODE:29fd,FUN_CODE_29fd,UNCONDITIONAL_CALL
FUN_CODE_2992,CODE:299b,CODE:29fd,FUN_CODE_29fd,UNCONDITIONAL_CALL
FUN_CODE_299d,CODE:29f2,CODE:29fd,FUN_CODE_29fd,UNCONDITIONAL_CALL
FUN_CODE_2a0a,CODE:2a38,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_2ba8,CODE:2bda,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_2ba8,CODE:2be7,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_2c14,CODE:2c1a,CODE:2cb7,FUN_CODE_2cb7,UNCONDITIONAL_CALL
FUN_CODE_2c1d,CODE:2c20,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_2cb7,CODE:2cc4,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_2cb7,CODE:2cd4,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_2ced,CODE:2d16,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_2ced,CODE:2d26,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_2ced,CODE:2d3c,CODE:2d66,FUN_CODE_2d66,UNCONDITIONAL_CALL
FUN_CODE_2d3e,CODE:2d40,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_2d3e,CODE:2d50,CODE:2a0a,FUN_CODE_2a0a,UNCONDITIONAL_CALL
FUN_CODE_37fc,CODE:3802,CODE:3840,FUN_CODE_3840,UNCONDITIONAL_CALL
FUN_CODE_380c,CODE:3812,CODE:3815,FUN_CODE_3815,UNCONDITIONAL_CALL
FUN_CODE_3815,CODE:3818,CODE:3843,FUN_CODE_3843,UNCONDITIONAL_CALL
FUN_CODE_381a,CODE:3830,CODE:3833,FUN_CODE_3833,UNCONDITIONAL_CALL
FUN_CODE_3833,CODE:3836,CODE:3843,FUN_CODE_3843,UNCONDITIONAL_CALL
FUN_CODE_386a,CODE:3883,CODE:3843,FUN_CODE_3843,UNCONDITIONAL_CALL
FUN_CODE_388e,CODE:389a,CODE:3a00,FUN_CODE_3a00,UNCONDITIONAL_CALL
FUN_CODE_38a6,CODE:38b2,CODE:3a08,FUN_CODE_3a08,UNCONDITIONAL_CALL
FUN_CODE_38bc,CODE:38bf,CODE:389d,FUN_CODE_389d,UNCONDITIONAL_CALL
FUN_CODE_38c1,CODE:38c4,CODE:389d,FUN_CODE_389d,UNCONDITIONAL_CALL
FUN_CODE_38c6,CODE:38c9,CODE:389d,FUN_CODE_389d,UNCONDITIONAL_CALL
FUN_CODE_38cb,CODE:38ce,CODE:389d,FUN_CODE_389d,UNCONDITIONAL_CALL
FUN_CODE_38d0,CODE:38d3,CODE:389d,FUN_CODE_389d,UNCONDITIONAL_CALL
FUN_CODE_38d5,CODE:38d8,CODE:389d,FUN_CODE_389d,UNCONDITIONAL_CALL
FUN_CODE_38ee,CODE:38f1,CODE:389d,FUN_CODE_389d,UNCONDITIONAL_CALL
FUN_CODE_3939,CODE:393c,CODE:3885,FUN_CODE_3885,UNCONDITIONAL_CALL
FUN_CODE_39ef,CODE:39fc,CODE:39ff,FUN_CODE_39ff,UNCONDITIONAL_CALL
FUN_CODE_3a4c,CODE:3a4c,CODE:3d88,FUN_CODE_3d88,UNCONDITIONAL_CALL
FUN_CODE_3a64,CODE:3a7c,CODE:3d9f,FUN_CODE_3d9f,UNCONDITIONAL_CALL
FUN_CODE_3a7f,CODE:3a84,CODE:3aae,FUN_CODE_3aae,UNCONDITIONAL_CALL
FUN_CODE_3ac8,CODE:3aca,CODE:3dc4,FUN_CODE_3dc4,UNCONDITIONAL_CALL
FUN_CODE_3ad9,CODE:3add,CODE:3d9f,FUN_CODE_3d9f,UNCONDITIONAL_CALL
FUN_CODE_3ae0,CODE:3af2,CODE:3dc7,FUN_CODE_3dc7,UNCONDITIONAL_CALL
FUN_CODE_3b23,CODE:3b23,CODE:3d88,FUN_CODE_3d88,UNCONDITIONAL_CALL
FUN_CODE_3b36,CODE:3b39,CODE:3dc4,FUN_CODE_3dc4,UNCONDITIONAL_CALL
FUN_CODE_3b45,CODE:3b48,CODE:3db3,FUN_CODE_3db3,UNCONDITIONAL_CALL
FUN_CODE_3b52,CODE:3b58,CODE:3b45,FUN_CODE_3b45,UNCONDITIONAL_CALL
FUN_CODE_3b5a,CODE:3b61,CODE:3bed,FUN_CODE_3bed,UNCONDITIONAL_CALL
FUN_CODE_3b6b,CODE:3b84,CODE:3bed,FUN_CODE_3bed,UNCONDITIONAL_CALL
FUN_CODE_3b86,CODE:3b8d,CODE:3b52,FUN_CODE_3b52,UNCONDITIONAL_CALL
FUN_CODE_3bed,CODE:3bf8,CODE:3dc7,FUN_CODE_3dc7,UNCONDITIONAL_CALL
FUN_CODE_3c1a,CODE:3c1a,CODE:3d88,FUN_CODE_3d88,UNCONDITIONAL_CALL
FUN_CODE_3c3c,CODE:3c46,CODE:3db3,FUN_CODE_3db3,UNCONDITIONAL_CALL
FUN_CODE_3c96,CODE:3ca4,CODE:3c50,FUN_CODE_3c50,UNCONDITIONAL_CALL
FUN_CODE_3ca6,CODE:3ce0,CODE:3cf8,FUN_CODE_3cf8,UNCONDITIONAL_CALL
FUN_CODE_3d18,CODE:3d1b,CODE:3d22,FUN_CODE_3d22,UNCONDITIONAL_CALL
FUN_CODE_3d22,CODE:3d2c,CODE:43da,FUN_CODE_43da,UNCONDITIONAL_CALL
FUN_CODE_3dc4,CODE:3dc5,CODE:3dbf,FUN_CODE_3dbf,UNCONDITIONAL_CALL
FUN_CODE_3dc7,CODE:3dcf,CODE:3dc1,FUN_CODE_3dc1,UNCONDITIONAL_CALL
FUN_CODE_4456,CODE:445f,CODE:446d,FUN_CODE_446d,UNCONDITIONAL_CALL
FUN_CODE_4456,CODE:4462,CODE:446d,FUN_CODE_446d,UNCONDITIONAL_CALL
FUN_CODE_4456,CODE:4465,CODE:446d,FUN_CODE_446d,UNCONDITIONAL_CALL
FUN_CODE_4456,CODE:4468,CODE:446d,FUN_CODE_446d,UNCONDITIONAL_CALL
FUN_CODE_50c9,CODE:50ca,CODE:50cd,FUN_CODE_50cd,UNCONDITIONAL_CALL
FUN_CODE_512d,CODE:5137,CODE:4225,FUN_CODE_4225,UNCONDITIONAL_CALL
FUN_CODE_512d,CODE:513d,CODE:40f6,FUN_CODE_40f6,UNCONDITIONAL_CALL
FUN_CODE_512d,CODE:514b,CODE:4225,FUN_CODE_4225,UNCONDITIONAL_CALL
FUN_CODE_512d,CODE:5152,CODE:413c,FUN_CODE_413c,UNCONDITIONAL_CALL
FUN_CODE_5334,CODE:533f,CODE:40f6,FUN_CODE_40f6,UNCONDITIONAL_CALL
FUN_CODE_5334,CODE:5343,CODE:50b9,FUN_CODE_50b9,UNCONDITIONAL_CALL
FUN_CODE_5334,CODE:534f,CODE:420f,FUN_CODE_420f,UNCONDITIONAL_CALL
FUN_CODE_5354,CODE:5361,CODE:40f6,FUN_CODE_40f6,UNCONDITIONAL_CALL
FUN_CODE_536d,CODE:5377,CODE:4225,FUN_CODE_4225,UNCONDITIONAL_CALL
FUN_CODE_536d,CODE:537d,CODE:40f6,FUN_CODE_40f6,UNCONDITIONAL_CALL
FUN_CODE_536d,CODE:5385,CODE:5388,FUN_CODE_5388,UNCONDITIONAL_CALL
FUN_CODE_5391,CODE:539c,CODE:40f6,FUN_CODE_40f6,UNCONDITIONAL_CALL
FUN_CODE_5391,CODE:53a0,CODE:39ef,FUN_CODE_39ef,UNCONDITIONAL_CALL
FUN_CODE_5391,CODE:53b0,CODE:40f6,FUN_CODE_40f6,UNCONDITIONAL_CALL
FUN_CODE_5391,CODE:53cc,CODE:4170,FUN_CODE_4170,UNCONDITIONAL_CALL
FUN_CODE_5391,CODE:53df,CODE:420f,FUN_CODE_420f,UNCONDITIONAL_CALL
FUN_CODE_53e4,CODE:53ef,CODE:5400,FUN_CODE_5400,UNCONDITIONAL_CALL
FUN_CODE_58c2,CODE:58c9,CODE:3d18,FUN_CODE_3d18,UNCONDITIONAL_CALL
FUN_CODE_58c2,CODE:58d4,CODE:3c0d,FUN_CODE_3c0d,UNCONDITIONAL_CALL
FUN_CODE_58c2,CODE:58da,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_a930,CODE:a936,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_a939,CODE:a93c,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_a93f,CODE:a942,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_a945,CODE:a948,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_a94b,CODE:a957,CODE:aa00,FUN_CODE_aa00,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a96e,CODE:3c0d,FUN_CODE_3c0d,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a981,CODE:3a0f,FUN_CODE_3a0f,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a992,CODE:3b04,FUN_CODE_3b04,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a9a3,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a9be,CODE:3c0d,FUN_CODE_3c0d,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a9c9,CODE:3a13,FUN_CODE_3a13,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a9da,CODE:3b04,FUN_CODE_3b04,UNCONDITIONAL_CALL
FUN_CODE_a95a,CODE:a9eb,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_a9f2,CODE:a9f6,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_a9f9,CODE:a9fd,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_aa00,CODE:aa16,CODE:3c0d,FUN_CODE_3c0d,UNCONDITIONAL_CALL
FUN_CODE_aa00,CODE:aa29,CODE:3a0f,FUN_CODE_3a0f,UNCONDITIONAL_CALL
FUN_CODE_aa00,CODE:aa3a,CODE:3b04,FUN_CODE_3b04,UNCONDITIONAL_CALL
FUN_CODE_aa00,CODE:aa4b,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_aa00,CODE:aa59,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_aa5b,CODE:aa71,CODE:3c0d,FUN_CODE_3c0d,UNCONDITIONAL_CALL
FUN_CODE_aa5b,CODE:aa7c,CODE:3a13,FUN_CODE_3a13,UNCONDITIONAL_CALL
FUN_CODE_aa5b,CODE:aa8d,CODE:3b04,FUN_CODE_3b04,UNCONDITIONAL_CALL
FUN_CODE_aa5b,CODE:aa9e,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_aa5b,CODE:aaa5,CODE:1f46,FUN_CODE_1f46,UNCONDITIONAL_CALL
FUN_CODE_aa5b,CODE:aaae,CODE:aab4,FUN_CODE_aab4,UNCONDITIONAL_CALL
FUN_CODE_aab4,CODE:aac7,CODE:ad7d,FUN_CODE_ad7d,UNCONDITIONAL_CALL
FUN_CODE_aaca,CODE:aad0,CODE:ad7d,FUN_CODE_ad7d,UNCONDITIONAL_CALL
FUN_CODE_aadf,CODE:aae2,CODE:ad7d,FUN_CODE_ad7d,UNCONDITIONAL_CALL
FUN_CODE_aae5,CODE:aaf8,CODE:ad7d,FUN_CODE_ad7d,UNCONDITIONAL_CALL
FUN_CODE_ab05,CODE:ab07,CODE:abd9,FUN_CODE_abd9,UNCONDITIONAL_CALL
FUN_CODE_ab0a,CODE:ab1d,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ab0a,CODE:ab38,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ab0a,CODE:ab53,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ab58,CODE:ab61,CODE:ac5e,FUN_CODE_ac5e,UNCONDITIONAL_CALL
FUN_CODE_ab64,CODE:ab7a,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ab64,CODE:ab95,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ab64,CODE:aba3,CODE:ac5e,FUN_CODE_ac5e,UNCONDITIONAL_CALL
FUN_CODE_aba6,CODE:abbc,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_aba6,CODE:abca,CODE:ac5e,FUN_CODE_ac5e,UNCONDITIONAL_CALL
FUN_CODE_abcd,CODE:abd6,CODE:ac5e,FUN_CODE_ac5e,UNCONDITIONAL_CALL
FUN_CODE_abe3,CODE:abf9,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_abe3,CODE:ac07,CODE:ac5e,FUN_CODE_ac5e,UNCONDITIONAL_CALL
FUN_CODE_ac09,CODE:ac1f,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ac09,CODE:ac2d,CODE:ac5e,FUN_CODE_ac5e,UNCONDITIONAL_CALL
FUN_CODE_ac2f,CODE:ac45,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ac2f,CODE:ac53,CODE:ac5e,FUN_CODE_ac5e,UNCONDITIONAL_CALL
FUN_CODE_ac71,CODE:ac87,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_ac71,CODE:aca2,CODE:3b04,FUN_CODE_3b04,UNCONDITIONAL_CALL
FUN_CODE_ac71,CODE:acb6,CODE:3d18,FUN_CODE_3d18,UNCONDITIONAL_CALL
FUN_CODE_ac71,CODE:acc1,CODE:3c0d,FUN_CODE_3c0d,UNCONDITIONAL_CALL
FUN_CODE_ac71,CODE:acc7,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_accc,CODE:acd5,CODE:3d18,FUN_CODE_3d18,UNCONDITIONAL_CALL
FUN_CODE_accc,CODE:ace0,CODE:3c0d,FUN_CODE_3c0d,UNCONDITIONAL_CALL
FUN_CODE_accc,CODE:ace6,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_aceb,CODE:acee,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_ad87,CODE:ad89,CODE:b2af,FUN_CODE_b2af,UNCONDITIONAL_CALL
FUN_CODE_ad8c,CODE:ad8f,CODE:b2af,FUN_CODE_b2af,UNCONDITIONAL_CALL
FUN_CODE_ad92,CODE:ad98,CODE:ae96,FUN_CODE_ae96,UNCONDITIONAL_CALL
FUN_CODE_ad9b,CODE:ad9e,CODE:ae96,FUN_CODE_ae96,UNCONDITIONAL_CALL
FUN_CODE_ada1,CODE:ada7,CODE:ae96,FUN_CODE_ae96,UNCONDITIONAL_CALL
FUN_CODE_adaa,CODE:adc0,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_adc5,CODE:add9,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_adde,CODE:ade1,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_ae96,CODE:ae9f,CODE:b2af,FUN_CODE_b2af,UNCONDITIONAL_CALL
FUN_CODE_aea8,CODE:aec3,CODE:3ca6,FUN_CODE_3ca6,UNCONDITIONAL_CALL
FUN_CODE_aea8,CODE:aed3,CODE:aef9,FUN_CODE_aef9,UNCONDITIONAL_CALL
FUN_CODE_aed5,CODE:aee1,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_aef9,CODE:af0d,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_af12,CODE:af15,CODE:4456,FUN_CODE_4456,UNCONDITIONAL_CALL
FUN_CODE_af1c,CODE:af30,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
FUN_CODE_af35,CODE:af46,CODE:444a,FUN_CODE_444a,UNCONDITIONAL_CALL
