entry,name,size_bytes,instruction_count,thunk
CODE:25cb,FUN_CODE_25cb,14,9,0
CODE:25d9,thunk_FUN_CODE_260e,2,1,1
CODE:25db,FUN_CODE_25db,10,6,0
CODE:25e5,FUN_CODE_25e5,19,11,0
CODE:25f8,FUN_CODE_25f8,18,8,0
CODE:260e,FUN_CODE_260e,11,6,0
CODE:2619,FUN_CODE_2619,28,17,0
CODE:2635,FUN_CODE_2635,14,8,0
CODE:2643,FUN_CODE_2643,14,7,0
CODE:2651,FUN_CODE_2651,2,1,0
CODE:2653,FUN_CODE_2653,16,10,0
CODE:2663,FUN_CODE_2663,2,1,0
CODE:2665,FUN_CODE_2665,48,26,0
CODE:2695,FUN_CODE_2695,2,1,0
CODE:2697,FUN_CODE_2697,16,10,0
CODE:26a7,FUN_CODE_26a7,2,1,0
CODE:26a9,FUN_CODE_26a9,40,22,0
CODE:26d1,FUN_CODE_26d1,4,2,0
CODE:26d5,FUN_CODE_26d5,9,5,0
CODE:26de,FUN_CODE_26de,19,8,0
CODE:26f1,FUN_CODE_26f1,11,4,0
CODE:26fc,FUN_CODE_26fc,11,4,0
CODE:2707,FUN_CODE_2707,6,2,0
CODE:270d,FUN_CODE_270d,6,2,0
CODE:2713,FUN_CODE_2713,18,9,0
CODE:2725,FUN_CODE_2725,16,9,0
CODE:2735,FUN_CODE_2735,61,36,0
CODE:2772,FUN_CODE_2772,51,30,0
CODE:27a5,FUN_CODE_27a5,24,15,0
CODE:27bd,FUN_CODE_27bd,11,6,0
CODE:27c8,FUN_CODE_27c8,6,3,0
CODE:27ce,FUN_CODE_27ce,18,11,0
CODE:27e0,FUN_CODE_27e0,21,12,0
CODE:27f5,FUN_CODE_27f5,5,2,0
CODE:27fa,FUN_CODE_27fa,6,2,0
CODE:2800,FUN_CODE_2800,42,24,0
CODE:282a,FUN_CODE_282a,12,7,0
CODE:2836,FUN_CODE_2836,14,9,0
CODE:2844,FUN_CODE_2844,25,15,0
CODE:285d,FUN_CODE_285d,21,11,0
CODE:2872,FUN_CODE_2872,21,12,0
CODE:2887,FUN_CODE_2887,14,8,0
CODE:2895,FUN_CODE_2895,9,4,0
CODE:289e,FUN_CODE_289e,15,9,0
CODE:28ad,FUN_CODE_28ad,35,19,0
CODE:28d0,FUN_CODE_28d0,11,6,0
CODE:28db,FUN_CODE_28db,10,5,0
CODE:28e5,FUN_CODE_28e5,32,19,0
CODE:2905,FUN_CODE_2905,37,23,0
CODE:292a,FUN_CODE_292a,104,74,0
CODE:2992,FUN_CODE_2992,11,5,0
CODE:299d,FUN_CODE_299d,87,61,0
CODE:29f4,FUN_CODE_29f4,9,4,0
CODE:29fd,FUN_CODE_29fd,2,1,0
CODE:29ff,FUN_CODE_29ff,11,6,0
CODE:2a0a,FUN_CODE_2a0a,49,28,0
CODE:2a9f,FUN_CODE_2a9f,7,5,0
CODE:2aa6,FUN_CODE_2aa6,9,7,0
CODE:2c27,FUN_CODE_2c27,74,47,0
CODE:2cb7,FUN_CODE_2cb7,43,24,0
CODE:2ce2,FUN_CODE_2ce2,5,3,0
CODE:2ce7,FUN_CODE_2ce7,6,4,0
CODE:37f9,FUN_CODE_37f9,3,2,0
CODE:37fc,FUN_CODE_37fc,9,4,0
CODE:3805,thunk_FUN_CODE_002b,3,1,1
CODE:3808,FUN_CODE_3808,4,4,0
CODE:380c,FUN_CODE_380c,8,6,0
CODE:3814,FUN_CODE_3814,1,1,0
CODE:3815,FUN_CODE_3815,5,3,0
CODE:381a,FUN_CODE_381a,24,18,0
CODE:3832,FUN_CODE_3832,1,1,0
CODE:3833,FUN_CODE_3833,5,3,0
CODE:3840,FUN_CODE_3840,3,1,0
CODE:3843,FUN_CODE_3843,22,15,0
CODE:3859,FUN_CODE_3859,17,13,0
CODE:386a,FUN_CODE_386a,27,20,0
CODE:3885,FUN_CODE_3885,9,5,0
CODE:388e,FUN_CODE_388e,15,8,0
CODE:389d,FUN_CODE_389d,9,5,0
CODE:38a6,FUN_CODE_38a6,15,8,0
CODE:38bc,FUN_CODE_38bc,5,2,0
CODE:38c6,FUN_CODE_38c6,5,2,0
CODE:38cb,FUN_CODE_38cb,5,2,0
CODE:38d0,FUN_CODE_38d0,5,2,0
CODE:38d5,FUN_CODE_38d5,5,2,0
CODE:38ee,FUN_CODE_38ee,5,2,0
CODE:38f8,FUN_CODE_38f8,5,2,0
CODE:38fd,FUN_CODE_38fd,5,2,0
CODE:3939,FUN_CODE_3939,5,2,0
CODE:3a00,FUN_CODE_3a00,7,3,0
CODE:3a08,FUN_CODE_3a08,4,2,0
CODE:4077,FUN_CODE_4077,7,6,0
CODE:40ab,FUN_CODE_40ab,8,4,0
CODE:40b3,FUN_CODE_40b3,10,5,0
CODE:40bd,FUN_CODE_40bd,16,11,0
CODE:40cd,FUN_CODE_40cd,7,4,0
CODE:40f6,FUN_CODE_40f6,9,5,0
CODE:40ff,FUN_CODE_40ff,4,3,0
CODE:4103,FUN_CODE_4103,5,3,0
CODE:4108,FUN_CODE_4108,7,5,0
CODE:410f,FUN_CODE_410f,15,9,0
CODE:411e,FUN_CODE_411e,8,6,0
CODE:4126,FUN_CODE_4126,9,6,0
CODE:412f,FUN_CODE_412f,13,9,0
CODE:413c,FUN_CODE_413c,9,5,0
CODE:4145,FUN_CODE_4145,4,3,0
CODE:4149,FUN_CODE_4149,4,2,0
CODE:414d,FUN_CODE_414d,1,1,0
CODE:414e,FUN_CODE_414e,17,11,0
CODE:415f,FUN_CODE_415f,8,6,0
CODE:4167,FUN_CODE_4167,8,5,0
CODE:416f,FUN_CODE_416f,1,1,0
CODE:420f,FUN_CODE_420f,18,12,0
CODE:4221,FUN_CODE_4221,4,4,0
CODE:4225,FUN_CODE_4225,16,10,0
CODE:4235,FUN_CODE_4235,6,6,0
CODE:43e8,FUN_CODE_43e8,22,16,0
CODE:444a,FUN_CODE_444a,12,12,0
CODE:4456,FUN_CODE_4456,23,10,0
CODE:446d,FUN_CODE_446d,26,18,0
CODE:4625,FUN_CODE_4625,21,12,0
CODE:463a,FUN_CODE_463a,1,1,0
CODE:4682,FUN_CODE_4682,8,4,0
CODE:468a,FUN_CODE_468a,10,5,0
CODE:4694,FUN_CODE_4694,11,7,0
CODE:4739,FUN_CODE_4739,7,6,0
CODE:476b,FUN_CODE_476b,8,4,0
CODE:4773,FUN_CODE_4773,10,5,0
CODE:477d,FUN_CODE_477d,11,7,0
CODE:50ce,FUN_CODE_50ce,20,15,0
CODE:50e2,FUN_CODE_50e2,4,4,0
CODE:50f8,FUN_CODE_50f8,22,18,0
CODE:510e,FUN_CODE_510e,31,15,0
CODE:512d,FUN_CODE_512d,54,33,0
CODE:5163,FUN_CODE_5163,38,24,0
CODE:5189,FUN_CODE_5189,41,27,0
CODE:51b2,thunk_FUN_CODE_5189,2,1,1
CODE:51b4,FUN_CODE_51b4,79,44,0
CODE:5203,FUN_CODE_5203,26,18,0
CODE:521d,FUN_CODE_521d,12,10,0
CODE:5290,FUN_CODE_5290,18,14,0
CODE:52a2,FUN_CODE_52a2,74,41,0
CODE:52ec,FUN_CODE_52ec,12,10,0
CODE:52f8,FUN_CODE_52f8,3,3,0
CODE:52fb,FUN_CODE_52fb,10,6,0
CODE:5305,FUN_CODE_5305,7,5,0
CODE:530c,FUN_CODE_530c,1,1,0
CODE:58c2,FUN_CODE_58c2,3,2,0
CODE:5906,FUN_CODE_5906,20,15,0
CODE:591a,FUN_CODE_591a,23,12,0
CODE:5931,FUN_CODE_5931,10,6,0
CODE:593b,FUN_CODE_593b,29,18,0
CODE:5958,FUN_CODE_5958,10,6,0
CODE:5962,FUN_CODE_5962,5,2,0
CODE:5967,FUN_CODE_5967,52,31,0
CODE:599b,FUN_CODE_599b,16,9,0
CODE:59ab,FUN_CODE_59ab,2,1,0
CODE:59ad,FUN_CODE_59ad,9,4,0
CODE:59b6,FUN_CODE_59b6,8,4,0
CODE:59be,FUN_CODE_59be,63,38,0
CODE:59fd,FUN_CODE_59fd,16,9,0
CODE:5a0d,FUN_CODE_5a0d,40,27,0
CODE:5a35,FUN_CODE_5a35,17,9,0
CODE:5a46,FUN_CODE_5a46,2,1,0
CODE:5a48,FUN_CODE_5a48,28,19,0
CODE:5a64,FUN_CODE_5a64,39,21,0
CODE:5a8b,FUN_CODE_5a8b,37,21,0
CODE:5ab0,FUN_CODE_5ab0,31,13,0
CODE:5acf,FUN_CODE_5acf,23,11,0
CODE:5ae6,FUN_CODE_5ae6,3,2,0
CODE:ef5c,FUN_CODE_ef5c,72,42,0
CODE:efa4,FUN_CODE_efa4,55,33,0
CODE:efdb,FUN_CODE_efdb,4,2,0
CODE:efdf,FUN_CODE_efdf,31,15,0
CODE:effe,FUN_CODE_effe,19,10,0
CODE:f011,FUN_CODE_f011,29,15,0
CODE:f062,FUN_CODE_f062,3,3,0
CODE:f065,FUN_CODE_f065,16,13,0
CODE:f075,FUN_CODE_f075,5,3,0
CODE:f07a,FUN_CODE_f07a,11,7,0
CODE:f085,FUN_CODE_f085,2,1,0
CODE:f087,FUN_CODE_f087,1,1,0
